Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,NJ,New Jersey,Deaths,Ethnicity,7.189385830537404e-6,Absolute,Between Group Variance,0,Between Group Variance for New Jersey is 0,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Deaths,Ethnicity,79.7692939908617,Relative,Theil Index,1.91,Theil Index for New Jersey is 1.9,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Deaths,Ethnicity,112.76664191798572,Relative,Mean Log Deviation,1.798,Mean Log Deviation for New Jersey is 1.8,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Deaths,Race,6.76396460113122e-4,Absolute,Between Group Variance,0.02,Between Group Variance for New Jersey is 0.02,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Deaths,Race,152.581332548949,Relative,Theil Index,2.216,Theil Index for New Jersey is 2.2,2020-07-14T15:49:42Z
20200712,NJ,New Jersey,Deaths,Race,211.6914486274256,Relative,Mean Log Deviation,1.732,Mean Log Deviation for New Jersey is 1.7,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Cases,Ethnicity,0.013854451816351346,Absolute,Between Group Variance,0.322,Between Group Variance for New Mexico is 0.32,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Cases,Ethnicity,35.239097578039406,Relative,Theil Index,2.785,Theil Index for New Mexico is 2.8,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Cases,Ethnicity,36.29643660533065,Relative,Mean Log Deviation,1.638,Mean Log Deviation for New Mexico is 1.6,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Cases,Race,0.04167382985881362,Absolute,Between Group Variance,1.049,Between Group Variance for New Mexico is 1,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Cases,Race,130.7414672259535,Relative,Theil Index,2.754,Theil Index for New Mexico is 2.8,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Cases,Race,184.83549469480988,Relative,Mean Log Deviation,2.549,Mean Log Deviation for New Mexico is 2.5,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Deaths,Ethnicity,0.11340648531602734,Absolute,Between Group Variance,6.661,Between Group Variance for New Mexico is 6.7,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Deaths,Ethnicity,265.58764406131314,Relative,Theil Index,6.358,Theil Index for New Mexico is 6.4,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Deaths,Ethnicity,336.195000109121,Relative,Mean Log Deviation,5.361,Mean Log Deviation for New Mexico is 5.4,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Deaths,Race,0.08389108904840786,Absolute,Between Group Variance,2.449,Between Group Variance for New Mexico is 2.4,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Deaths,Race,147.42294412055097,Relative,Theil Index,2.141,Theil Index for New Mexico is 2.1,2020-07-14T15:49:42Z
20200712,NM,New Mexico,Deaths,Race,188.2123126476515,Relative,Mean Log Deviation,1.54,Mean Log Deviation for New Mexico is 1.5,2020-07-14T15:49:42Z
20200712,NV,Nevada,Cases,Ethnicity,0.018007378469195836,Absolute,Between Group Variance,0.418,Between Group Variance for Nevada is 0.42,2020-07-14T15:49:42Z
20200712,NV,Nevada,Cases,Ethnicity,9.772649190489945,Relative,Theil Index,0.772,Theil Index for Nevada is 0.77,2020-07-14T15:49:42Z
20200712,NV,Nevada,Cases,Ethnicity,10.310419734732998,Relative,Mean Log Deviation,0.465,Mean Log Deviation for Nevada is 0.46,2020-07-14T15:49:42Z
20200712,NV,Nevada,Cases,Race,0.0236706111801009,Absolute,Between Group Variance,0.596,Between Group Variance for Nevada is 0.6,2020-07-14T15:49:42Z
20200712,NV,Nevada,Cases,Race,94.01324396800172,Relative,Theil Index,1.98,Theil Index for Nevada is 2,2020-07-14T15:49:42Z
20200712,NV,Nevada,Cases,Race,143.99841608290137,Relative,Mean Log Deviation,1.986,Mean Log Deviation for Nevada is 2,2020-07-14T15:49:42Z
20200712,NV,Nevada,Deaths,Ethnicity,0.01284670668642755,Absolute,Between Group Variance,0.755,Between Group Variance for Nevada is 0.76,2020-07-14T15:49:42Z
20200712,NV,Nevada,Deaths,Ethnicity,136.01575469264344,Relative,Theil Index,3.256,Theil Index for Nevada is 3.3,2020-07-14T15:49:42Z
20200712,NV,Nevada,Deaths,Ethnicity,192.464821115093,Relative,Mean Log Deviation,3.069,Mean Log Deviation for Nevada is 3.1,2020-07-14T15:49:42Z
20200712,NV,Nevada,Deaths,Race,0.004388988966079814,Absolute,Between Group Variance,0.128,Between Group Variance for Nevada is 0.13,2020-07-14T15:49:42Z
20200712,NV,Nevada,Deaths,Race,150.01640983370928,Relative,Theil Index,2.179,Theil Index for Nevada is 2.2,2020-07-14T15:49:42Z
20200712,NV,Nevada,Deaths,Race,188.58803060440783,Relative,Mean Log Deviation,1.543,Mean Log Deviation for Nevada is 1.5,2020-07-14T15:49:42Z
20200712,NY,New York,Deaths,Ethnicity,0.00598662363082738,Absolute,Between Group Variance,0.352,Between Group Variance for New York is 0.35,2020-07-14T15:49:42Z
20200712,NY,New York,Deaths,Ethnicity,49.22300448492718,Relative,Theil Index,1.178,Theil Index for New York is 1.2,2020-07-14T15:49:42Z
20200712,NY,New York,Deaths,Ethnicity,63.215722962065016,Relative,Mean Log Deviation,1.008,Mean Log Deviation for New York is 1,2020-07-14T15:49:42Z
20200712,NY,New York,Deaths,Race,0.02932897249295218,Absolute,Between Group Variance,0.856,Between Group Variance for New York is 0.86,2020-07-14T15:49:42Z
20200712,NY,New York,Deaths,Race,48.47809032640701,Relative,Theil Index,0.704,Theil Index for New York is 0.7,2020-07-14T15:49:42Z
20200712,NY,New York,Deaths,Race,71.26384680534534,Relative,Mean Log Deviation,0.583,Mean Log Deviation for New York is 0.58,2020-07-14T15:49:42Z
20200712,OH,Ohio,Cases,Ethnicity,0.0032160400135400912,Absolute,Between Group Variance,0.075,Between Group Variance for Ohio is 0.075,2020-07-14T15:49:42Z
20200712,OH,Ohio,Cases,Ethnicity,24.757773777906344,Relative,Theil Index,1.957,Theil Index for Ohio is 2,2020-07-14T15:49:42Z
20200712,OH,Ohio,Cases,Ethnicity,50.22169870904344,Relative,Mean Log Deviation,2.266,Mean Log Deviation for Ohio is 2.3,2020-07-14T15:49:42Z
20200712,OH,Ohio,Cases,Race,0.06503491186078991,Absolute,Between Group Variance,1.637,Between Group Variance for Ohio is 1.6,2020-07-14T15:49:42Z
20200712,OH,Ohio,Cases,Race,58.554711743695236,Relative,Theil Index,1.234,Theil Index for Ohio is 1.2,2020-07-14T15:49:42Z
20200712,OH,Ohio,Cases,Race,117.97835981207659,Relative,Mean Log Deviation,1.627,Mean Log Deviation for Ohio is 1.6,2020-07-14T15:49:42Z
20200712,OH,Ohio,Deaths,Ethnicity,2.335596825826696e-4,Absolute,Between Group Variance,0.014,Between Group Variance for Ohio is 0.014,2020-07-14T15:49:42Z
20200712,OH,Ohio,Deaths,Ethnicity,33.60433659296599,Relative,Theil Index,0.804,Theil Index for Ohio is 0.8,2020-07-14T15:49:42Z
20200712,OH,Ohio,Deaths,Ethnicity,104.03514916866152,Relative,Mean Log Deviation,1.659,Mean Log Deviation for Ohio is 1.7,2020-07-14T15:49:42Z
20200712,OH,Ohio,Deaths,Race,0.0018437586984077835,Absolute,Between Group Variance,0.054,Between Group Variance for Ohio is 0.054,2020-07-14T15:49:42Z
20200712,OH,Ohio,Deaths,Race,110.52468958245828,Relative,Theil Index,1.605,Theil Index for Ohio is 1.6,2020-07-14T15:49:42Z
20200712,OH,Ohio,Deaths,Race,272.32070295921403,Relative,Mean Log Deviation,2.228,Mean Log Deviation for Ohio is 2.2,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Cases,Ethnicity,0.02231658630033596,Absolute,Between Group Variance,0.518,Between Group Variance for Oklahoma is 0.52,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Cases,Ethnicity,30.22293496052456,Relative,Theil Index,2.389,Theil Index for Oklahoma is 2.4,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Cases,Ethnicity,41.20687965773549,Relative,Mean Log Deviation,1.859,Mean Log Deviation for Oklahoma is 1.9,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Cases,Race,0.0010823227196833868,Absolute,Between Group Variance,0.027,Between Group Variance for Oklahoma is 0.027,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Cases,Race,140.87959185185525,Relative,Theil Index,2.968,Theil Index for Oklahoma is 3,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Cases,Race,246.7358466983428,Relative,Mean Log Deviation,3.402,Mean Log Deviation for Oklahoma is 3.4,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Deaths,Ethnicity,0.0035399384885282823,Absolute,Between Group Variance,0.208,Between Group Variance for Oklahoma is 0.21,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Deaths,Ethnicity,87.93380562222141,Relative,Theil Index,2.105,Theil Index for Oklahoma is 2.1,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Deaths,Ethnicity,214.51177719451778,Relative,Mean Log Deviation,3.421,Mean Log Deviation for Oklahoma is 3.4,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Deaths,Race,0.00340500874999999,Absolute,Between Group Variance,0.099,Between Group Variance for Oklahoma is 0.099,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Deaths,Race,164.01636599955182,Relative,Theil Index,2.383,Theil Index for Oklahoma is 2.4,2020-07-14T15:49:42Z
20200712,OK,Oklahoma,Deaths,Race,334.54860312631746,Relative,Mean Log Deviation,2.737,Mean Log Deviation for Oklahoma is 2.7,2020-07-14T15:49:42Z
20200712,OR,Oregon,Cases,Ethnicity,0.08575648628353184,Absolute,Between Group Variance,1.992,Between Group Variance for Oregon is 2,2020-07-14T15:49:42Z
20200712,OR,Oregon,Cases,Ethnicity,4.83950760238195,Relative,Theil Index,0.383,Theil Index for Oregon is 0.38,2020-07-14T15:49:42Z
20200712,OR,Oregon,Cases,Ethnicity,5.256379570511324,Relative,Mean Log Deviation,0.237,Mean Log Deviation for Oregon is 0.24,2020-07-14T15:49:42Z
20200712,OR,Oregon,Cases,Race,0.12063903466516032,Absolute,Between Group Variance,3.037,Between Group Variance for Oregon is 3,2020-07-14T15:49:42Z
20200712,OR,Oregon,Cases,Race,96.60627091364366,Relative,Theil Index,2.035,Theil Index for Oregon is 2,2020-07-14T15:49:42Z
20200712,OR,Oregon,Cases,Race,203.79640695303078,Relative,Mean Log Deviation,2.81,Mean Log Deviation for Oregon is 2.8,2020-07-14T15:49:42Z
20200712,OR,Oregon,Deaths,Ethnicity,2.844444444444414e-5,Absolute,Between Group Variance,0.002,Between Group Variance for Oregon is 0.002,2020-07-14T15:49:42Z
20200712,OR,Oregon,Deaths,Ethnicity,73.29690630040126,Relative,Theil Index,1.755,Theil Index for Oregon is 1.8,2020-07-14T15:49:42Z
20200712,OR,Oregon,Deaths,Ethnicity,124.9565262002482,Relative,Mean Log Deviation,1.993,Mean Log Deviation for Oregon is 2,2020-07-14T15:49:42Z
20200712,OR,Oregon,Deaths,Race,0.0021545456160086645,Absolute,Between Group Variance,0.063,Between Group Variance for Oregon is 0.063,2020-07-14T15:49:42Z
20200712,OR,Oregon,Deaths,Race,137.72223794560713,Relative,Theil Index,2.001,Theil Index for Oregon is 2,2020-07-14T15:49:42Z
20200712,OR,Oregon,Deaths,Race,369.81239406550134,Relative,Mean Log Deviation,3.026,Mean Log Deviation for Oregon is 3,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Cases,Ethnicity,0.04082934710856334,Absolute,Between Group Variance,0.948,Between Group Variance for Pennsylvania is 0.95,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Cases,Ethnicity,18.01756804114837,Relative,Theil Index,1.424,Theil Index for Pennsylvania is 1.4,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Cases,Ethnicity,24.176282432511602,Relative,Mean Log Deviation,1.091,Mean Log Deviation for Pennsylvania is 1.1,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Cases,Race,0.018837781637733073,Absolute,Between Group Variance,0.474,Between Group Variance for Pennsylvania is 0.47,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Cases,Race,71.18626392732719,Relative,Theil Index,1.5,Theil Index for Pennsylvania is 1.5,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Cases,Race,151.76720527875116,Relative,Mean Log Deviation,2.093,Mean Log Deviation for Pennsylvania is 2.1,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,1.2357166035694927e-4,Absolute,Between Group Variance,0.007,Between Group Variance for Pennsylvania is 0.007,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,55.44996435985105,Relative,Theil Index,1.327,Theil Index for Pennsylvania is 1.3,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,126.71538425365874,Relative,Mean Log Deviation,2.021,Mean Log Deviation for Pennsylvania is 2,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Deaths,Race,0.008049356166170895,Absolute,Between Group Variance,0.235,Between Group Variance for Pennsylvania is 0.24,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Deaths,Race,85.81854328588771,Relative,Theil Index,1.247,Theil Index for Pennsylvania is 1.2,2020-07-14T15:49:42Z
20200712,PA,Pennsylvania,Deaths,Race,169.94939570774113,Relative,Mean Log Deviation,1.39,Mean Log Deviation for Pennsylvania is 1.4,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Cases,Ethnicity,0.09334322535442222,Absolute,Between Group Variance,2.168,Between Group Variance for Rhode Island is 2.2,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Cases,Ethnicity,1.8638133080326365,Relative,Theil Index,0.147,Theil Index for Rhode Island is 0.15,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Cases,Ethnicity,1.945529928215374,Relative,Mean Log Deviation,0.088,Mean Log Deviation for Rhode Island is 0.088,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Cases,Race,0.11408265902936746,Absolute,Between Group Variance,2.872,Between Group Variance for Rhode Island is 2.9,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Cases,Race,44.93389470304453,Relative,Theil Index,0.947,Theil Index for Rhode Island is 0.95,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Cases,Race,76.6117388745261,Relative,Mean Log Deviation,1.056,Mean Log Deviation for Rhode Island is 1.1,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Deaths,Ethnicity,0.002154764162976438,Absolute,Between Group Variance,0.127,Between Group Variance for Rhode Island is 0.13,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Deaths,Ethnicity,99.20732480822561,Relative,Theil Index,2.375,Theil Index for Rhode Island is 2.4,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Deaths,Ethnicity,181.37580478589948,Relative,Mean Log Deviation,2.892,Mean Log Deviation for Rhode Island is 2.9,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Deaths,Race,0.006571714781444388,Absolute,Between Group Variance,0.192,Between Group Variance for Rhode Island is 0.19,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Deaths,Race,157.99357954415532,Relative,Theil Index,2.295,Theil Index for Rhode Island is 2.3,2020-07-14T15:49:42Z
20200712,RI,Rhode Island,Deaths,Race,288.6893180984363,Relative,Mean Log Deviation,2.362,Mean Log Deviation for Rhode Island is 2.4,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Cases,Ethnicity,0.015152603473383602,Absolute,Between Group Variance,0.352,Between Group Variance for South Carolina is 0.35,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Cases,Ethnicity,25.317316556231752,Relative,Theil Index,2.001,Theil Index for South Carolina is 2,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Cases,Ethnicity,40.48923593490497,Relative,Mean Log Deviation,1.827,Mean Log Deviation for South Carolina is 1.8,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Cases,Race,0.01869143717631812,Absolute,Between Group Variance,0.471,Between Group Variance for South Carolina is 0.47,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Cases,Race,33.296928824985905,Relative,Theil Index,0.701,Theil Index for South Carolina is 0.7,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Cases,Race,66.86807479737318,Relative,Mean Log Deviation,0.922,Mean Log Deviation for South Carolina is 0.92,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Deaths,Ethnicity,1.2818643426848412e-4,Absolute,Between Group Variance,0.008,Between Group Variance for South Carolina is 0.008,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Deaths,Ethnicity,46.38550013537443,Relative,Theil Index,1.11,Theil Index for South Carolina is 1.1,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Deaths,Ethnicity,116.64508459791377,Relative,Mean Log Deviation,1.86,Mean Log Deviation for South Carolina is 1.9,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Deaths,Race,0.02970610996001538,Absolute,Between Group Variance,0.867,Between Group Variance for South Carolina is 0.87,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Deaths,Race,27.583480025658723,Relative,Theil Index,0.401,Theil Index for South Carolina is 0.4,2020-07-14T15:49:42Z
20200712,SC,South Carolina,Deaths,Race,75.87615884900922,Relative,Mean Log Deviation,0.621,Mean Log Deviation for South Carolina is 0.62,2020-07-14T15:49:42Z
20200712,SD,South Dakota,Cases,Ethnicity,0.012803681471775913,Absolute,Between Group Variance,0.297,Between Group Variance for South Dakota is 0.3,2020-07-14T15:49:42Z
20200712,SD,South Dakota,Cases,Ethnicity,19.248635866039532,Relative,Theil Index,1.521,Theil Index for South Dakota is 1.5,2020-07-14T15:49:42Z
20200712,SD,South Dakota,Cases,Ethnicity,33.199389048957514,Relative,Mean Log Deviation,1.498,Mean Log Deviation for South Dakota is 1.5,2020-07-14T15:49:42Z
20200712,SD,South Dakota,Cases,Race,0.17510527452822164,Absolute,Between Group Variance,4.408,Between Group Variance for South Dakota is 4.4,2020-07-14T15:49:42Z
20200712,SD,South Dakota,Cases,Race,35.168886080163695,Relative,Theil Index,0.741,Theil Index for South Dakota is 0.74,2020-07-14T15:49:42Z
20200712,SD,South Dakota,Cases,Race,45.18276291947433,Relative,Mean Log Deviation,0.623,Mean Log Deviation for South Dakota is 0.62,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Cases,Ethnicity,0.06413017139561537,Absolute,Between Group Variance,1.49,Between Group Variance for Tennessee is 1.5,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Cases,Ethnicity,10.336495659925198,Relative,Theil Index,0.817,Theil Index for Tennessee is 0.82,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Cases,Ethnicity,13.28943738064152,Relative,Mean Log Deviation,0.6,Mean Log Deviation for Tennessee is 0.6,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Cases,Race,0.04950137755641831,Absolute,Between Group Variance,1.246,Between Group Variance for Tennessee is 1.2,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Cases,Race,49.600250565841336,Relative,Theil Index,1.045,Theil Index for Tennessee is 1,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Cases,Race,98.81717664286843,Relative,Mean Log Deviation,1.363,Mean Log Deviation for Tennessee is 1.4,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Deaths,Ethnicity,0.002057589088954588,Absolute,Between Group Variance,0.121,Between Group Variance for Tennessee is 0.12,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Deaths,Ethnicity,34.92445609722612,Relative,Theil Index,0.836,Theil Index for Tennessee is 0.84,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Deaths,Ethnicity,69.05606331232875,Relative,Mean Log Deviation,1.101,Mean Log Deviation for Tennessee is 1.1,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Deaths,Race,0.04271574659706525,Absolute,Between Group Variance,1.247,Between Group Variance for Tennessee is 1.2,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Deaths,Race,37.14238868951355,Relative,Theil Index,0.54,Theil Index for Tennessee is 0.54,2020-07-14T15:49:42Z
20200712,TN,Tennessee,Deaths,Race,78.27286921389894,Relative,Mean Log Deviation,0.64,Mean Log Deviation for Tennessee is 0.64,2020-07-14T15:49:42Z
20200712,TX,Texas,Cases,Ethnicity,0.012026541502787372,Absolute,Between Group Variance,0.279,Between Group Variance for Texas is 0.28,2020-07-14T15:49:42Z
20200712,TX,Texas,Cases,Ethnicity,0.005294599742882615,Relative,Theil Index,0,Theil Index for Texas is 0,2020-07-14T15:49:42Z
20200712,TX,Texas,Cases,Ethnicity,0.0052920792487365365,Relative,Mean Log Deviation,0,Mean Log Deviation for Texas is 0,2020-07-14T15:49:42Z
20200712,TX,Texas,Cases,Race,0.00975115912953649,Absolute,Between Group Variance,0.245,Between Group Variance for Texas is 0.24,2020-07-14T15:49:42Z
20200712,TX,Texas,Cases,Race,94.37358328858792,Relative,Theil Index,1.988,Theil Index for Texas is 2,2020-07-14T15:49:42Z
20200712,TX,Texas,Cases,Race,142.7763126251883,Relative,Mean Log Deviation,1.969,Mean Log Deviation for Texas is 2,2020-07-14T15:49:42Z
20200712,TX,Texas,Deaths,Ethnicity,0.0031964031071053073,Absolute,Between Group Variance,0.188,Between Group Variance for Texas is 0.19,2020-07-14T15:49:42Z
20200712,TX,Texas,Deaths,Ethnicity,47.962490837714256,Relative,Theil Index,1.148,Theil Index for Texas is 1.1,2020-07-14T15:49:42Z
20200712,TX,Texas,Deaths,Ethnicity,52.14776616665634,Relative,Mean Log Deviation,0.832,Mean Log Deviation for Texas is 0.83,2020-07-14T15:49:42Z
20200712,TX,Texas,Deaths,Race,0.0035783390299788708,Absolute,Between Group Variance,0.104,Between Group Variance for Texas is 0.1,2020-07-14T15:49:42Z
20200712,TX,Texas,Deaths,Race,91.76292391089099,Relative,Theil Index,1.333,Theil Index for Texas is 1.3,2020-07-14T15:49:42Z
20200712,TX,Texas,Deaths,Race,157.80979232417675,Relative,Mean Log Deviation,1.291,Mean Log Deviation for Texas is 1.3,2020-07-14T15:49:42Z
20200712,UT,Utah,Cases,Ethnicity,0.10333947879748676,Absolute,Between Group Variance,2.401,Between Group Variance for Utah is 2.4,2020-07-14T15:49:42Z
20200712,UT,Utah,Cases,Ethnicity,1.3909260354275885,Relative,Theil Index,0.11,Theil Index for Utah is 0.11,2020-07-14T15:49:42Z
20200712,UT,Utah,Cases,Ethnicity,1.446382127020758,Relative,Mean Log Deviation,0.065,Mean Log Deviation for Utah is 0.065,2020-07-14T15:49:42Z
20200712,UT,Utah,Cases,Race,0.1208558619743188,Absolute,Between Group Variance,3.043,Between Group Variance for Utah is 3,2020-07-14T15:49:42Z
20200712,UT,Utah,Cases,Race,41.8413423092113,Relative,Theil Index,0.881,Theil Index for Utah is 0.88,2020-07-14T15:49:42Z
20200712,UT,Utah,Cases,Race,94.27802888509551,Relative,Mean Log Deviation,1.3,Mean Log Deviation for Utah is 1.3,2020-07-14T15:49:42Z
20200712,UT,Utah,Deaths,Ethnicity,0.013990525874257703,Absolute,Between Group Variance,0.822,Between Group Variance for Utah is 0.82,2020-07-14T15:49:42Z
20200712,UT,Utah,Deaths,Ethnicity,39.09747782062549,Relative,Theil Index,0.936,Theil Index for Utah is 0.94,2020-07-14T15:49:42Z
20200712,UT,Utah,Deaths,Ethnicity,52.115472626765495,Relative,Mean Log Deviation,0.831,Mean Log Deviation for Utah is 0.83,2020-07-14T15:49:42Z
20200712,UT,Utah,Deaths,Race,0.048184260585446295,Absolute,Between Group Variance,1.407,Between Group Variance for Utah is 1.4,2020-07-14T15:49:42Z
20200712,UT,Utah,Deaths,Race,62.27317243532348,Relative,Theil Index,0.905,Theil Index for Utah is 0.9,2020-07-14T15:49:42Z
20200712,UT,Utah,Deaths,Race,107.36067999325525,Relative,Mean Log Deviation,0.878,Mean Log Deviation for Utah is 0.88,2020-07-14T15:49:42Z
20200712,VA,Virginia,Cases,Ethnicity,0.11686864617286016,Absolute,Between Group Variance,2.715,Between Group Variance for Virginia is 2.7,2020-07-14T15:49:42Z
20200712,VA,Virginia,Cases,Ethnicity,2.555728478553964,Relative,Theil Index,0.202,Theil Index for Virginia is 0.2,2020-07-14T15:49:42Z
20200712,VA,Virginia,Cases,Ethnicity,2.7525171711654908,Relative,Mean Log Deviation,0.124,Mean Log Deviation for Virginia is 0.12,2020-07-14T15:49:42Z
20200712,VA,Virginia,Cases,Race,0.08107078394896104,Absolute,Between Group Variance,2.041,Between Group Variance for Virginia is 2,2020-07-14T15:49:42Z
20200712,VA,Virginia,Cases,Race,91.31311176806011,Relative,Theil Index,1.924,Theil Index for Virginia is 1.9,2020-07-14T15:49:42Z
20200712,VA,Virginia,Cases,Race,188.18841889281006,Relative,Mean Log Deviation,2.595,Mean Log Deviation for Virginia is 2.6,2020-07-14T15:49:42Z
20200712,VA,Virginia,Deaths,Ethnicity,5.555365767566946e-4,Absolute,Between Group Variance,0.033,Between Group Variance for Virginia is 0.033,2020-07-14T15:49:42Z
20200712,VA,Virginia,Deaths,Ethnicity,56.766017211758864,Relative,Theil Index,1.359,Theil Index for Virginia is 1.4,2020-07-14T15:49:42Z
20200712,VA,Virginia,Deaths,Ethnicity,103.86838264769291,Relative,Mean Log Deviation,1.656,Mean Log Deviation for Virginia is 1.7,2020-07-14T15:49:42Z
20200712,VA,Virginia,Deaths,Race,0.0025747630022463913,Absolute,Between Group Variance,0.075,Between Group Variance for Virginia is 0.075,2020-07-14T15:49:42Z
20200712,VA,Virginia,Deaths,Race,130.55361090031352,Relative,Theil Index,1.896,Theil Index for Virginia is 1.9,2020-07-14T15:49:42Z
20200712,VA,Virginia,Deaths,Race,197.26670583273557,Relative,Mean Log Deviation,1.614,Mean Log Deviation for Virginia is 1.6,2020-07-14T15:49:42Z
20200712,VT,Vermont,Cases,Ethnicity,2.266749321856798e-4,Absolute,Between Group Variance,0.005,Between Group Variance for Vermont is 0.005,2020-07-14T15:49:42Z
20200712,VT,Vermont,Cases,Ethnicity,16.21757215888379,Relative,Theil Index,1.282,Theil Index for Vermont is 1.3,2020-07-14T15:49:42Z
20200712,VT,Vermont,Cases,Ethnicity,45.05684380160846,Relative,Mean Log Deviation,2.033,Mean Log Deviation for Vermont is 2,2020-07-14T15:49:42Z
20200712,VT,Vermont,Cases,Race,0.012626557161709028,Absolute,Between Group Variance,0.318,Between Group Variance for Vermont is 0.32,2020-07-14T15:49:42Z
20200712,VT,Vermont,Cases,Race,28.87038386553795,Relative,Theil Index,0.608,Theil Index for Vermont is 0.61,2020-07-14T15:49:42Z
20200712,VT,Vermont,Cases,Race,77.83867302334193,Relative,Mean Log Deviation,1.073,Mean Log Deviation for Vermont is 1.1,2020-07-14T15:49:42Z
20200712,VT,Vermont,Deaths,Ethnicity,3.5414100000000063e-4,Absolute,Between Group Variance,0.021,Between Group Variance for Vermont is 0.021,2020-07-14T15:49:42Z
20200712,VT,Vermont,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Vermont is 0,2020-07-14T15:49:42Z
20200712,VT,Vermont,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,0,Mean Log Deviation for Vermont is 0,2020-07-14T15:49:42Z
20200712,VT,Vermont,Deaths,Race,1.7806959183673587e-5,Absolute,Between Group Variance,0.001,Between Group Variance for Vermont is 0.001,2020-07-14T15:49:42Z
20200712,VT,Vermont,Deaths,Race,18.719765141342865,Relative,Theil Index,0.272,Theil Index for Vermont is 0.27,2020-07-14T15:49:42Z
20200712,VT,Vermont,Deaths,Race,53.00123019834377,Relative,Mean Log Deviation,0.434,Mean Log Deviation for Vermont is 0.43,2020-07-14T15:49:42Z
