Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,NE,Nebraska,Deaths,Race,171.42946063249454,Relative,Mean Log Deviation,1.3960515014741748,Mean Log Deviation for Nebraska is 1.4,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Cases,Ethnicity,0.006441771243752214,Absolute,Between Group Variance,0.1496448271977208,Between Group Variance for New Hampshire is 0.1,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Cases,Ethnicity,21.84699366505315,Relative,Theil Index,1.7268666015011036,Theil Index for New Hampshire is 1.7,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Cases,Ethnicity,41.2566345508857,Relative,Mean Log Deviation,1.8614613784706855,Mean Log Deviation for New Hampshire is 1.9,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Cases,Race,0.02435979203623078,Absolute,Between Group Variance,0.6518401341492585,Between Group Variance for New Hampshire is 0.7,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Cases,Race,54.55788265866916,Relative,Theil Index,1.145307613196608,Theil Index for New Hampshire is 1.1,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Cases,Race,118.6481782226108,Relative,Mean Log Deviation,1.62379112991021,Mean Log Deviation for New Hampshire is 1.6,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Deaths,Ethnicity,1.0012029405212227e-5,Absolute,Between Group Variance,5.880853909734737e-4,Between Group Variance for New Hampshire is 0.0,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Deaths,Ethnicity,31.113356883699815,Relative,Theil Index,0.7447941194111393,Theil Index for New Hampshire is 0.7,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Deaths,Ethnicity,86.3856146893465,Relative,Mean Log Deviation,1.3775726218891224,Mean Log Deviation for New Hampshire is 1.4,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Deaths,Race,2.1633924927600917e-5,Absolute,Between Group Variance,6.365836216639362e-4,Between Group Variance for New Hampshire is 0.0,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Deaths,Race,72.14088699728738,Relative,Theil Index,1.0475843834085599,Theil Index for New Hampshire is 1.0,2020-07-14T18:20:44Z
20200712,NH,New Hampshire,Deaths,Race,222.7279016353271,Relative,Mean Log Deviation,1.8138050504911403,Mean Log Deviation for New Hampshire is 1.8,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Cases,Ethnicity,0.011243399932760073,Absolute,Between Group Variance,0.26118851110781005,Between Group Variance for New Jersey is 0.3,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Cases,Ethnicity,37.431603573277904,Relative,Theil Index,2.958731395373695,Theil Index for New Jersey is 3.0,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Cases,Ethnicity,45.46890709253848,Relative,Mean Log Deviation,2.0515152385888245,Mean Log Deviation for New Jersey is 2.1,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Cases,Race,0.02488356721288121,Absolute,Between Group Variance,0.665855757965097,Between Group Variance for New Jersey is 0.7,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Cases,Race,77.69287576586859,Relative,Theil Index,1.630969490925587,Theil Index for New Jersey is 1.6,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Cases,Race,118.80179356031924,Relative,Mean Log Deviation,1.6258934733808457,Mean Log Deviation for New Jersey is 1.6,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Deaths,Ethnicity,7.189385830537404e-6,Absolute,Between Group Variance,4.222892888038936e-4,Between Group Variance for New Jersey is 0.0,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Deaths,Ethnicity,79.7692939908617,Relative,Theil Index,1.9095239802008543,Theil Index for New Jersey is 1.9,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Deaths,Ethnicity,112.76664191798572,Relative,Mean Log Deviation,1.7982651292952974,Mean Log Deviation for New Jersey is 1.8,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Deaths,Race,6.76396460113122e-4,Absolute,Between Group Variance,0.019903134068387777,Between Group Variance for New Jersey is 0.0,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Deaths,Race,152.581332548949,Relative,Theil Index,2.215689712603028,Theil Index for New Jersey is 2.2,2020-07-14T18:20:44Z
20200712,NJ,New Jersey,Deaths,Race,211.6914486274256,Relative,Mean Log Deviation,1.7239286853915607,Mean Log Deviation for New Jersey is 1.7,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Cases,Ethnicity,0.013854451816351346,Absolute,Between Group Variance,0.3218442520739711,Between Group Variance for New Mexico is 0.3,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Cases,Ethnicity,35.239097578039406,Relative,Theil Index,2.7854276706225534,Theil Index for New Mexico is 2.8,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Cases,Ethnicity,36.29643660533065,Relative,Mean Log Deviation,1.6376618125164588,Mean Log Deviation for New Mexico is 1.6,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Cases,Race,0.04167382985881362,Absolute,Between Group Variance,1.11514395546891,Between Group Variance for New Mexico is 1.1,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Cases,Race,130.7414672259535,Relative,Theil Index,2.7445932737381633,Theil Index for New Mexico is 2.7,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Cases,Race,184.83549469480988,Relative,Mean Log Deviation,2.5296152142755894,Mean Log Deviation for New Mexico is 2.5,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Deaths,Ethnicity,0.11340648531602734,Absolute,Between Group Variance,6.661256630077761,Between Group Variance for New Mexico is 6.7,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Deaths,Ethnicity,265.58764406131314,Relative,Theil Index,6.357659066635649,Theil Index for New Mexico is 6.4,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Deaths,Ethnicity,336.195000109121,Relative,Mean Log Deviation,5.361228596124715,Mean Log Deviation for New Mexico is 5.4,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Deaths,Race,0.08389108904840786,Absolute,Between Group Variance,2.4685161601736882,Between Group Variance for New Mexico is 2.5,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Deaths,Race,147.42294412055097,Relative,Theil Index,2.1407828548408214,Theil Index for New Mexico is 2.1,2020-07-14T18:20:44Z
20200712,NM,New Mexico,Deaths,Race,188.2123126476515,Relative,Mean Log Deviation,1.5327241927860065,Mean Log Deviation for New Mexico is 1.5,2020-07-14T18:20:44Z
20200712,NV,Nevada,Cases,Ethnicity,0.018007378469195836,Absolute,Between Group Variance,0.41831833782056943,Between Group Variance for Nevada is 0.4,2020-07-14T18:20:44Z
20200712,NV,Nevada,Cases,Ethnicity,9.772649190489945,Relative,Theil Index,0.7724660772085606,Theil Index for Nevada is 0.8,2020-07-14T18:20:44Z
20200712,NV,Nevada,Cases,Ethnicity,10.310419734732998,Relative,Mean Log Deviation,0.46519664875610706,Mean Log Deviation for Nevada is 0.5,2020-07-14T18:20:44Z
20200712,NV,Nevada,Cases,Race,0.0236706111801009,Absolute,Between Group Variance,0.6333984437996593,Between Group Variance for Nevada is 0.6,2020-07-14T18:20:44Z
20200712,NV,Nevada,Cases,Race,94.01324396800172,Relative,Theil Index,1.9735751977675626,Theil Index for Nevada is 2.0,2020-07-14T18:20:44Z
20200712,NV,Nevada,Cases,Race,143.99841608290137,Relative,Mean Log Deviation,1.9707285375914454,Mean Log Deviation for Nevada is 2.0,2020-07-14T18:20:44Z
20200712,NV,Nevada,Deaths,Ethnicity,0.01284670668642755,Absolute,Between Group Variance,0.754588327564859,Between Group Variance for Nevada is 0.8,2020-07-14T18:20:44Z
20200712,NV,Nevada,Deaths,Ethnicity,136.01575469264344,Relative,Theil Index,3.255956424792646,Theil Index for Nevada is 3.3,2020-07-14T18:20:44Z
20200712,NV,Nevada,Deaths,Ethnicity,192.464821115093,Relative,Mean Log Deviation,3.069194670876577,Mean Log Deviation for Nevada is 3.1,2020-07-14T18:20:44Z
20200712,NV,Nevada,Deaths,Race,0.004388988966079814,Absolute,Between Group Variance,0.12914709193178187,Between Group Variance for Nevada is 0.1,2020-07-14T18:20:44Z
20200712,NV,Nevada,Deaths,Race,150.01640983370928,Relative,Theil Index,2.1784435254132855,Theil Index for Nevada is 2.2,2020-07-14T18:20:44Z
20200712,NV,Nevada,Deaths,Race,188.58803060440783,Relative,Mean Log Deviation,1.5357838863516589,Mean Log Deviation for Nevada is 1.5,2020-07-14T18:20:44Z
20200712,NY,New York,Deaths,Ethnicity,0.00598662363082738,Absolute,Between Group Variance,0.3516415859419391,Between Group Variance for New York is 0.4,2020-07-14T18:20:44Z
20200712,NY,New York,Deaths,Ethnicity,49.22300448492718,Relative,Theil Index,1.1783043667438045,Theil Index for New York is 1.2,2020-07-14T18:20:44Z
20200712,NY,New York,Deaths,Ethnicity,63.215722962065016,Relative,Mean Log Deviation,1.008087394395863,Mean Log Deviation for New York is 1.0,2020-07-14T18:20:44Z
20200712,NY,New York,Deaths,Race,0.02932897249295218,Absolute,Between Group Variance,0.8630123101437563,Between Group Variance for New York is 0.9,2020-07-14T18:20:44Z
20200712,NY,New York,Deaths,Race,48.47809032640701,Relative,Theil Index,0.7039681999657582,Theil Index for New York is 0.7,2020-07-14T18:20:44Z
20200712,NY,New York,Deaths,Race,71.26384680534534,Relative,Mean Log Deviation,0.580343658355826,Mean Log Deviation for New York is 0.6,2020-07-14T18:20:44Z
20200712,OH,Ohio,Cases,Ethnicity,0.0032160400135400912,Absolute,Between Group Variance,0.07470984825081046,Between Group Variance for Ohio is 0.1,2020-07-14T18:20:44Z
20200712,OH,Ohio,Cases,Ethnicity,24.757773777906344,Relative,Theil Index,1.9569453500128642,Theil Index for Ohio is 2.0,2020-07-14T18:20:44Z
20200712,OH,Ohio,Cases,Ethnicity,50.22169870904344,Relative,Mean Log Deviation,2.2659568218723862,Mean Log Deviation for Ohio is 2.3,2020-07-14T18:20:44Z
20200712,OH,Ohio,Cases,Race,0.06503491186078991,Absolute,Between Group Variance,1.7402597529844068,Between Group Variance for Ohio is 1.7,2020-07-14T18:20:44Z
20200712,OH,Ohio,Cases,Race,58.554711743695236,Relative,Theil Index,1.22921114017849,Theil Index for Ohio is 1.2,2020-07-14T18:20:44Z
20200712,OH,Ohio,Cases,Race,117.97835981207659,Relative,Mean Log Deviation,1.6146241522964841,Mean Log Deviation for Ohio is 1.6,2020-07-14T18:20:44Z
20200712,OH,Ohio,Deaths,Ethnicity,2.335596825826696e-4,Absolute,Between Group Variance,0.013718800823314021,Between Group Variance for Ohio is 0.0,2020-07-14T18:20:44Z
20200712,OH,Ohio,Deaths,Ethnicity,33.60433659296599,Relative,Theil Index,0.8044233984365049,Theil Index for Ohio is 0.8,2020-07-14T18:20:44Z
20200712,OH,Ohio,Deaths,Ethnicity,104.03514916866152,Relative,Mean Log Deviation,1.6590259121762485,Mean Log Deviation for Ohio is 1.7,2020-07-14T18:20:44Z
20200712,OH,Ohio,Deaths,Race,0.0018437586984077835,Absolute,Between Group Variance,0.05425305827004039,Between Group Variance for Ohio is 0.1,2020-07-14T18:20:44Z
20200712,OH,Ohio,Deaths,Race,110.52468958245828,Relative,Theil Index,1.604969714220671,Theil Index for Ohio is 1.6,2020-07-14T18:20:44Z
20200712,OH,Ohio,Deaths,Race,272.32070295921403,Relative,Mean Log Deviation,2.2176685666865557,Mean Log Deviation for Ohio is 2.2,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Cases,Ethnicity,0.02231658630033596,Absolute,Between Group Variance,0.5184228955344841,Between Group Variance for Oklahoma is 0.5,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Cases,Ethnicity,30.22293496052456,Relative,Theil Index,2.38893175797252,Theil Index for Oklahoma is 2.4,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Cases,Ethnicity,41.20687965773549,Relative,Mean Log Deviation,1.8592164834859815,Mean Log Deviation for Oklahoma is 1.9,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Cases,Race,0.0010823227196833868,Absolute,Between Group Variance,0.02896171632918309,Between Group Variance for Oklahoma is 0.0,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Cases,Race,140.87959185185525,Relative,Theil Index,2.957418089360591,Theil Index for Oklahoma is 3.0,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Cases,Race,246.7358466983428,Relative,Mean Log Deviation,3.376768908730728,Mean Log Deviation for Oklahoma is 3.4,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Deaths,Ethnicity,0.0035399384885282823,Absolute,Between Group Variance,0.20792848540421108,Between Group Variance for Oklahoma is 0.2,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Deaths,Ethnicity,87.93380562222141,Relative,Theil Index,2.1049667372659497,Theil Index for Oklahoma is 2.1,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Deaths,Ethnicity,214.51177719451778,Relative,Mean Log Deviation,3.4207726876589595,Mean Log Deviation for Oklahoma is 3.4,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Deaths,Race,0.00340500874999999,Absolute,Between Group Variance,0.10019322934355572,Between Group Variance for Oklahoma is 0.1,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Deaths,Race,164.01636599955182,Relative,Theil Index,2.381742043884406,Theil Index for Oklahoma is 2.4,2020-07-14T18:20:44Z
20200712,OK,Oklahoma,Deaths,Race,334.54860312631746,Relative,Mean Log Deviation,2.7244271666456745,Mean Log Deviation for Oklahoma is 2.7,2020-07-14T18:20:44Z
20200712,OR,Oregon,Cases,Ethnicity,0.08575648628353184,Absolute,Between Group Variance,1.99215620756937,Between Group Variance for Oregon is 2.0,2020-07-14T18:20:44Z
20200712,OR,Oregon,Cases,Ethnicity,4.83950760238195,Relative,Theil Index,0.3825324515762723,Theil Index for Oregon is 0.4,2020-07-14T18:20:44Z
20200712,OR,Oregon,Cases,Ethnicity,5.256379570511324,Relative,Mean Log Deviation,0.23716300826769943,Mean Log Deviation for Oregon is 0.2,2020-07-14T18:20:44Z
20200712,OR,Oregon,Cases,Race,0.12063903466516032,Absolute,Between Group Variance,3.228162392471016,Between Group Variance for Oregon is 3.2,2020-07-14T18:20:44Z
20200712,OR,Oregon,Cases,Race,96.60627091364366,Relative,Theil Index,2.0280093758797837,Theil Index for Oregon is 2.0,2020-07-14T18:20:44Z
20200712,OR,Oregon,Cases,Race,203.79640695303078,Relative,Mean Log Deviation,2.7891098108309498,Mean Log Deviation for Oregon is 2.8,2020-07-14T18:20:44Z
20200712,OR,Oregon,Deaths,Ethnicity,2.844444444444414e-5,Absolute,Between Group Variance,0.0016707663906206439,Between Group Variance for Oregon is 0.0,2020-07-14T18:20:44Z
20200712,OR,Oregon,Deaths,Ethnicity,73.29690630040126,Relative,Theil Index,1.7545874264749697,Theil Index for Oregon is 1.8,2020-07-14T18:20:44Z
20200712,OR,Oregon,Deaths,Ethnicity,124.9565262002482,Relative,Mean Log Deviation,1.9926545645227838,Mean Log Deviation for Oregon is 2.0,2020-07-14T18:20:44Z
20200712,OR,Oregon,Deaths,Race,0.0021545456160086645,Absolute,Between Group Variance,0.06339804061763699,Between Group Variance for Oregon is 0.1,2020-07-14T18:20:44Z
20200712,OR,Oregon,Deaths,Race,137.72223794560713,Relative,Theil Index,1.9999153285337459,Theil Index for Oregon is 2.0,2020-07-14T18:20:44Z
20200712,OR,Oregon,Deaths,Race,369.81239406550134,Relative,Mean Log Deviation,3.0116010754165656,Mean Log Deviation for Oregon is 3.0,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Cases,Ethnicity,0.04082934710856334,Absolute,Between Group Variance,0.9484814597510942,Between Group Variance for Pennsylvania is 0.9,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Cases,Ethnicity,18.01756804114837,Relative,Theil Index,1.4241747385272143,Theil Index for Pennsylvania is 1.4,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Cases,Ethnicity,24.176282432511602,Relative,Mean Log Deviation,1.090811611587294,Mean Log Deviation for Pennsylvania is 1.1,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Cases,Race,0.018837781637733073,Absolute,Between Group Variance,0.5040774605773007,Between Group Variance for Pennsylvania is 0.5,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Cases,Race,71.18626392732719,Relative,Theil Index,1.4943792914594696,Theil Index for Pennsylvania is 1.5,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Cases,Race,151.76720527875116,Relative,Mean Log Deviation,2.077050363811944,Mean Log Deviation for Pennsylvania is 2.1,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,1.2357166035694927e-4,Absolute,Between Group Variance,0.007258337471165008,Between Group Variance for Pennsylvania is 0.0,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,55.44996435985105,Relative,Theil Index,1.327365849051493,Theil Index for Pennsylvania is 1.3,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Deaths,Ethnicity,126.71538425365874,Relative,Mean Log Deviation,2.0207026916198796,Mean Log Deviation for Pennsylvania is 2.0,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Deaths,Race,0.008049356166170895,Absolute,Between Group Variance,0.236854307180599,Between Group Variance for Pennsylvania is 0.2,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Deaths,Race,85.81854328588771,Relative,Theil Index,1.2462026666867565,Theil Index for Pennsylvania is 1.2,2020-07-14T18:20:44Z
20200712,PA,Pennsylvania,Deaths,Race,169.94939570774113,Relative,Mean Log Deviation,1.38399845730745,Mean Log Deviation for Pennsylvania is 1.4,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Cases,Ethnicity,0.09334322535442222,Absolute,Between Group Variance,2.168399078403803,Between Group Variance for Rhode Island is 2.2,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Cases,Ethnicity,1.8638133080326365,Relative,Theil Index,0.14732264779402168,Theil Index for Rhode Island is 0.1,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Cases,Ethnicity,1.945529928215374,Relative,Mean Log Deviation,0.08778051970198855,Mean Log Deviation for Rhode Island is 0.1,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Cases,Race,0.11408265902936746,Absolute,Between Group Variance,3.0527212898699845,Between Group Variance for Rhode Island is 3.1,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Cases,Race,44.93389470304453,Relative,Theil Index,0.9432758235128142,Theil Index for Rhode Island is 0.9,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Cases,Race,76.6117388745261,Relative,Mean Log Deviation,1.048490283584864,Mean Log Deviation for Rhode Island is 1.0,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Deaths,Ethnicity,0.002154764162976438,Absolute,Between Group Variance,0.12656628081614865,Between Group Variance for Rhode Island is 0.1,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Deaths,Ethnicity,99.20732480822561,Relative,Theil Index,2.374833175213809,Theil Index for Rhode Island is 2.4,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Deaths,Ethnicity,181.37580478589948,Relative,Mean Log Deviation,2.89236053762751,Mean Log Deviation for Rhode Island is 2.9,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Deaths,Race,0.006571714781444388,Absolute,Between Group Variance,0.19337434192428865,Between Group Variance for Rhode Island is 0.2,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Deaths,Race,157.99357954415532,Relative,Theil Index,2.2942829440882635,Theil Index for Rhode Island is 2.3,2020-07-14T18:20:44Z
20200712,RI,Rhode Island,Deaths,Race,288.6893180984363,Relative,Mean Log Deviation,2.350967882089247,Mean Log Deviation for Rhode Island is 2.4,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Cases,Ethnicity,0.015152603473383602,Absolute,Between Group Variance,0.35200081508161263,Between Group Variance for South Carolina is 0.4,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Cases,Ethnicity,25.317316556231752,Relative,Theil Index,2.001173665854184,Theil Index for South Carolina is 2.0,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Cases,Ethnicity,40.48923593490497,Relative,Mean Log Deviation,1.8268370592286953,Mean Log Deviation for South Carolina is 1.8,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Cases,Race,0.01869143717631812,Absolute,Between Group Variance,0.5001614504069822,Between Group Variance for South Carolina is 0.5,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Cases,Race,33.296928824985905,Relative,Theil Index,0.6989865482483552,Theil Index for South Carolina is 0.7,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Cases,Race,66.86807479737318,Relative,Mean Log Deviation,0.9151407830841432,Mean Log Deviation for South Carolina is 0.9,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Deaths,Ethnicity,1.2818643426848412e-4,Absolute,Between Group Variance,0.007529399511654654,Between Group Variance for South Carolina is 0.0,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Deaths,Ethnicity,46.38550013537443,Relative,Theil Index,1.1103799521185989,Theil Index for South Carolina is 1.1,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Deaths,Ethnicity,116.64508459791377,Relative,Mean Log Deviation,1.860113811748373,Mean Log Deviation for South Carolina is 1.9,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Deaths,Race,0.02970610996001538,Absolute,Between Group Variance,0.8741096739116206,Between Group Variance for South Carolina is 0.9,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Deaths,Race,27.583480025658723,Relative,Theil Index,0.4005498700900165,Theil Index for South Carolina is 0.4,2020-07-14T18:20:44Z
20200712,SC,South Carolina,Deaths,Race,75.87615884900922,Relative,Mean Log Deviation,0.6179044435911489,Mean Log Deviation for South Carolina is 0.6,2020-07-14T18:20:44Z
20200712,SD,South Dakota,Cases,Ethnicity,0.012803681471775913,Absolute,Between Group Variance,0.29743445223964954,Between Group Variance for South Dakota is 0.3,2020-07-14T18:20:44Z
20200712,SD,South Dakota,Cases,Ethnicity,19.248635866039532,Relative,Theil Index,1.5214828598907395,Theil Index for South Dakota is 1.5,2020-07-14T18:20:44Z
20200712,SD,South Dakota,Cases,Ethnicity,33.199389048957514,Relative,Mean Log Deviation,1.4979258772848771,Mean Log Deviation for South Dakota is 1.5,2020-07-14T18:20:44Z
20200712,SD,South Dakota,Cases,Race,0.17510527452822164,Absolute,Between Group Variance,4.685616587734213,Between Group Variance for South Dakota is 4.7,2020-07-14T18:20:44Z
20200712,SD,South Dakota,Cases,Race,35.168886080163695,Relative,Theil Index,0.7382836542109722,Theil Index for South Dakota is 0.7,2020-07-14T18:20:44Z
20200712,SD,South Dakota,Cases,Race,45.18276291947433,Relative,Mean Log Deviation,0.6183606925327129,Mean Log Deviation for South Dakota is 0.6,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Cases,Ethnicity,0.06413017139561537,Absolute,Between Group Variance,1.489768582820266,Between Group Variance for Tennessee is 1.5,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Cases,Ethnicity,10.336495659925198,Relative,Theil Index,0.8170345725983671,Theil Index for Tennessee is 0.8,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Cases,Ethnicity,13.28943738064152,Relative,Mean Log Deviation,0.5996071830618512,Mean Log Deviation for Tennessee is 0.6,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Cases,Race,0.04950137755641831,Absolute,Between Group Variance,1.3246001664939302,Between Group Variance for Tennessee is 1.3,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Cases,Race,49.600250565841336,Relative,Theil Index,1.0412344068578112,Theil Index for Tennessee is 1.0,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Cases,Race,98.81717664286843,Relative,Mean Log Deviation,1.3523886950409285,Mean Log Deviation for Tennessee is 1.4,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Deaths,Ethnicity,0.002057589088954588,Absolute,Between Group Variance,0.12085842288983599,Between Group Variance for Tennessee is 0.1,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Deaths,Ethnicity,34.92445609722612,Relative,Theil Index,0.8360245286960301,Theil Index for Tennessee is 0.8,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Deaths,Ethnicity,69.05606331232875,Relative,Mean Log Deviation,1.1012220325873054,Mean Log Deviation for Tennessee is 1.1,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Deaths,Race,0.04271574659706525,Absolute,Between Group Variance,1.256921467641157,Between Group Variance for Tennessee is 1.3,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Deaths,Race,37.14238868951355,Relative,Theil Index,0.5393583025266684,Theil Index for Tennessee is 0.5,2020-07-14T18:20:44Z
20200712,TN,Tennessee,Deaths,Race,78.27286921389894,Relative,Mean Log Deviation,0.637422273788818,Mean Log Deviation for Tennessee is 0.6,2020-07-14T18:20:44Z
20200712,TX,Texas,Cases,Ethnicity,0.012026541502787372,Absolute,Between Group Variance,0.2793811914256265,Between Group Variance for Texas is 0.3,2020-07-14T18:20:44Z
20200712,TX,Texas,Cases,Ethnicity,0.005294599742882615,Relative,Theil Index,4.185046054609214e-4,Theil Index for Texas is 0.0,2020-07-14T18:20:44Z
20200712,TX,Texas,Cases,Ethnicity,0.0052920792487365365,Relative,Mean Log Deviation,2.3877374489135933e-4,Mean Log Deviation for Texas is 0.0,2020-07-14T18:20:44Z
20200712,TX,Texas,Cases,Race,0.00975115912953649,Absolute,Between Group Variance,0.260929849715225,Between Group Variance for Texas is 0.3,2020-07-14T18:20:44Z
20200712,TX,Texas,Cases,Race,94.37358328858792,Relative,Theil Index,1.9811396292867154,Theil Index for Texas is 2.0,2020-07-14T18:20:44Z
20200712,TX,Texas,Cases,Race,142.7763126251883,Relative,Mean Log Deviation,1.9540031163991889,Mean Log Deviation for Texas is 2.0,2020-07-14T18:20:44Z
20200712,TX,Texas,Deaths,Ethnicity,0.0031964031071053073,Absolute,Between Group Variance,0.18774994507829307,Between Group Variance for Texas is 0.2,2020-07-14T18:20:44Z
20200712,TX,Texas,Deaths,Ethnicity,47.962490837714256,Relative,Theil Index,1.148130086437409,Theil Index for Texas is 1.1,2020-07-14T18:20:44Z
20200712,TX,Texas,Deaths,Ethnicity,52.14776616665634,Relative,Mean Log Deviation,0.8315890929548596,Mean Log Deviation for Texas is 0.8,2020-07-14T18:20:44Z
20200712,TX,Texas,Deaths,Race,0.0035783390299788708,Absolute,Between Group Variance,0.10529351594167587,Between Group Variance for Texas is 0.1,2020-07-14T18:20:44Z
20200712,TX,Texas,Deaths,Race,91.76292391089099,Relative,Theil Index,1.3325232065495947,Theil Index for Texas is 1.3,2020-07-14T18:20:44Z
20200712,TX,Texas,Deaths,Race,157.80979232417675,Relative,Mean Log Deviation,1.285138486165981,Mean Log Deviation for Texas is 1.3,2020-07-14T18:20:44Z
20200712,UT,Utah,Cases,Ethnicity,0.10333947879748676,Absolute,Between Group Variance,2.4006158961870883,Between Group Variance for Utah is 2.4,2020-07-14T18:20:44Z
20200712,UT,Utah,Cases,Ethnicity,1.3909260354275885,Relative,Theil Index,0.10994390132407263,Theil Index for Utah is 0.1,2020-07-14T18:20:44Z
20200712,UT,Utah,Cases,Ethnicity,1.446382127020758,Relative,Mean Log Deviation,0.06525943032601582,Mean Log Deviation for Utah is 0.1,2020-07-14T18:20:44Z
20200712,UT,Utah,Cases,Race,0.1208558619743188,Absolute,Between Group Variance,3.233964442918691,Between Group Variance for Utah is 3.2,2020-07-14T18:20:44Z
20200712,UT,Utah,Cases,Race,41.8413423092113,Relative,Theil Index,0.8783553458794363,Theil Index for Utah is 0.9,2020-07-14T18:20:44Z
