Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200809,NE,Nebraska,Deaths,Ethnicity,41.753793945684514,Relative,Mean Log Deviation,0.6910820101434266,Mean Log Deviation for Nebraska is 0.7,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Deaths,Race,0.004592868153846161,Absolute,Between Group Variance,0.1360321134181212,Between Group Variance for Nebraska is 0.1,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Deaths,Race,77.89960232846647,Relative,Theil Index,1.151095965308826,Theil Index for Nebraska is 1.2,2020-08-10T05:19:01Z
20200809,NE,Nebraska,Deaths,Race,171.99947392327013,Relative,Mean Log Deviation,1.4257459386269786,Mean Log Deviation for Nebraska is 1.4,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Cases,Ethnicity,0.009254323355032432,Absolute,Between Group Variance,0.2758925843126011,Between Group Variance for New Hampshire is 0.3,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Cases,Ethnicity,20.346985407698753,Relative,Theil Index,1.7356018771908217,Theil Index for New Hampshire is 1.7,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Cases,Ethnicity,36.74830467303264,Relative,Mean Log Deviation,1.7685758459608618,Mean Log Deviation for New Hampshire is 1.8,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Cases,Race,0.02528395633307522,Absolute,Between Group Variance,0.8282972362423641,Between Group Variance for New Hampshire is 0.8,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Cases,Race,53.176755791291676,Relative,Theil Index,1.116506908752385,Theil Index for New Hampshire is 1.1,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Cases,Race,115.30245324381858,Relative,Mean Log Deviation,1.6244348596599127,Mean Log Deviation for New Hampshire is 1.6,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Deaths,Ethnicity,8.771478990906864e-5,Absolute,Between Group Variance,0.00522821712284699,Between Group Variance for New Hampshire is 0.0,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Deaths,Ethnicity,31.96917106076548,Relative,Theil Index,0.7740952076725622,Theil Index for New Hampshire is 0.8,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Deaths,Ethnicity,93.9054008988704,Relative,Mean Log Deviation,1.5542619504454178,Mean Log Deviation for New Hampshire is 1.6,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Deaths,Race,0.0011494281655459087,Absolute,Between Group Variance,0.034043899660081846,Between Group Variance for New Hampshire is 0.0,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Deaths,Race,73.27936848328646,Relative,Theil Index,1.0828243390231735,Theil Index for New Hampshire is 1.1,2020-08-10T05:19:01Z
20200809,NH,New Hampshire,Deaths,Race,232.64773958254355,Relative,Mean Log Deviation,1.9284743277094558,Mean Log Deviation for New Hampshire is 1.9,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Cases,Ethnicity,0.010907223778055294,Absolute,Between Group Variance,0.325169333332959,Between Group Variance for New Jersey is 0.3,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Cases,Ethnicity,37.9833053643452,Relative,Theil Index,3.2399834555995652,Theil Index for New Jersey is 3.2,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Cases,Ethnicity,46.23109957375173,Relative,Mean Log Deviation,2.2249517839213375,Mean Log Deviation for New Jersey is 2.2,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Cases,Race,0.02340081217135459,Absolute,Between Group Variance,0.7666058188055018,Between Group Variance for New Jersey is 0.8,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Cases,Race,79.47477796815387,Relative,Theil Index,1.6686640121723426,Theil Index for New Jersey is 1.7,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Cases,Race,120.94159730699286,Relative,Mean Log Deviation,1.7038817572510154,Mean Log Deviation for New Jersey is 1.7,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Deaths,Ethnicity,7.064916856064642e-6,Absolute,Between Group Variance,4.211025223529454e-4,Between Group Variance for New Jersey is 0.0,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Deaths,Ethnicity,79.78036397173186,Relative,Theil Index,1.9317860103255249,Theil Index for New Jersey is 1.9,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Deaths,Ethnicity,112.78690553747667,Relative,Mean Log Deviation,1.8667765017495421,Mean Log Deviation for New Jersey is 1.9,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Deaths,Race,6.207711105430827e-4,Absolute,Between Group Variance,0.018386072338125774,Between Group Variance for New Jersey is 0.0,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Deaths,Race,153.42849203415145,Relative,Theil Index,2.2671607153941915,Theil Index for New Jersey is 2.3,2020-08-10T05:19:01Z
20200809,NJ,New Jersey,Deaths,Race,212.3491708503369,Relative,Mean Log Deviation,1.7602144995265232,Mean Log Deviation for New Jersey is 1.8,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Cases,Ethnicity,0.0011371007565200708,Absolute,Between Group Variance,0.033899579072903134,Between Group Variance for New Mexico is 0.0,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Cases,Ethnicity,4.732257054353331,Relative,Theil Index,0.40366246214426693,Theil Index for New Mexico is 0.4,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Cases,Ethnicity,4.75656953680037,Relative,Mean Log Deviation,0.22891815193291615,Mean Log Deviation for New Mexico is 0.2,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Cases,Race,0.027991622690360193,Absolute,Between Group Variance,0.9169998321043777,Between Group Variance for New Mexico is 0.9,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Cases,Race,139.11995566643606,Relative,Theil Index,2.9209828492835253,Theil Index for New Mexico is 2.9,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Cases,Race,200.7766182890738,Relative,Mean Log Deviation,2.8286348518858464,Mean Log Deviation for New Mexico is 2.8,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Deaths,Ethnicity,0.11340648531602734,Absolute,Between Group Variance,6.7595639114658574,Between Group Variance for New Mexico is 6.8,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Deaths,Ethnicity,265.58764406131314,Relative,Theil Index,6.430886872047224,Theil Index for New Mexico is 6.4,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Deaths,Ethnicity,336.195000109121,Relative,Mean Log Deviation,5.564483955106415,Mean Log Deviation for New Mexico is 5.6,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Deaths,Race,0.08389108904840786,Absolute,Between Group Variance,2.4846962198656155,Between Group Variance for New Mexico is 2.5,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Deaths,Race,147.42294412055097,Relative,Theil Index,2.1784187736360603,Theil Index for New Mexico is 2.2,2020-08-10T05:19:01Z
20200809,NM,New Mexico,Deaths,Race,188.2123126476515,Relative,Mean Log Deviation,1.5601381459846175,Mean Log Deviation for New Mexico is 1.6,2020-08-10T05:19:01Z
20200809,NV,Nevada,Cases,Ethnicity,0.005650719871658038,Absolute,Between Group Variance,0.16846090727643936,Between Group Variance for Nevada is 0.2,2020-08-10T05:19:01Z
20200809,NV,Nevada,Cases,Ethnicity,27.733063710008125,Relative,Theil Index,2.36563581635687,Theil Index for Nevada is 2.4,2020-08-10T05:19:01Z
20200809,NV,Nevada,Cases,Ethnicity,30.72880487683062,Relative,Mean Log Deviation,1.4788769866787452,Mean Log Deviation for Nevada is 1.5,2020-08-10T05:19:01Z
20200809,NV,Nevada,Cases,Race,0.02143913899696448,Absolute,Between Group Variance,0.7023418069810324,Between Group Variance for Nevada is 0.7,2020-08-10T05:19:01Z
20200809,NV,Nevada,Cases,Race,86.01900897042364,Relative,Theil Index,1.8060676393357413,Theil Index for Nevada is 1.8,2020-08-10T05:19:01Z
20200809,NV,Nevada,Cases,Race,138.0329745517722,Relative,Mean Log Deviation,1.9446730692737386,Mean Log Deviation for Nevada is 1.9,2020-08-10T05:19:01Z
20200809,NV,Nevada,Deaths,Ethnicity,0.00802460375269507,Absolute,Between Group Variance,0.47830440895310183,Between Group Variance for Nevada is 0.5,2020-08-10T05:19:01Z
20200809,NV,Nevada,Deaths,Ethnicity,118.1483236780329,Relative,Theil Index,2.860820225206117,Theil Index for Nevada is 2.9,2020-08-10T05:19:01Z
20200809,NV,Nevada,Deaths,Ethnicity,160.26041018545024,Relative,Mean Log Deviation,2.6525274939432895,Mean Log Deviation for Nevada is 2.7,2020-08-10T05:19:01Z
20200809,NV,Nevada,Deaths,Race,0.0028481675587086978,Absolute,Between Group Variance,0.08435736437494357,Between Group Variance for Nevada is 0.1,2020-08-10T05:19:01Z
20200809,NV,Nevada,Deaths,Race,140.80877216121516,Relative,Theil Index,2.0806834010709037,Theil Index for Nevada is 2.1,2020-08-10T05:19:01Z
20200809,NV,Nevada,Deaths,Race,180.65061272865825,Relative,Mean Log Deviation,1.497457355731561,Mean Log Deviation for Nevada is 1.5,2020-08-10T05:19:01Z
20200809,NY,New York,Deaths,Ethnicity,0.005853053891079373,Absolute,Between Group Variance,0.3488697471203041,Between Group Variance for New York is 0.3,2020-08-10T05:19:01Z
20200809,NY,New York,Deaths,Ethnicity,49.54712711534441,Relative,Theil Index,1.1997243713648233,Theil Index for New York is 1.2,2020-08-10T05:19:01Z
20200809,NY,New York,Deaths,Ethnicity,63.709923585043526,Relative,Mean Log Deviation,1.0544857819270481,Mean Log Deviation for New York is 1.1,2020-08-10T05:19:01Z
20200809,NY,New York,Deaths,Race,0.02900579541220686,Absolute,Between Group Variance,0.8590970868588765,Between Group Variance for New York is 0.9,2020-08-10T05:19:01Z
20200809,NY,New York,Deaths,Race,49.100609294810454,Relative,Theil Index,0.7255430267171942,Theil Index for New York is 0.7,2020-08-10T05:19:01Z
20200809,NY,New York,Deaths,Race,72.21852213540171,Relative,Mean Log Deviation,0.5986370904490376,Mean Log Deviation for New York is 0.6,2020-08-10T05:19:01Z
20200809,OH,Ohio,Cases,Ethnicity,0.0020652993437124973,Absolute,Between Group Variance,0.06157130580552997,Between Group Variance for Ohio is 0.1,2020-08-10T05:19:01Z
20200809,OH,Ohio,Cases,Ethnicity,25.965497200706142,Relative,Theil Index,2.2148620437250095,Theil Index for Ohio is 2.2,2020-08-10T05:19:01Z
20200809,OH,Ohio,Cases,Ethnicity,54.898731307636425,Relative,Mean Log Deviation,2.6420965818276647,Mean Log Deviation for Ohio is 2.6,2020-08-10T05:19:01Z
20200809,OH,Ohio,Cases,Race,0.048311719012965944,Absolute,Between Group Variance,1.582682030035379,Between Group Variance for Ohio is 1.6,2020-08-10T05:19:01Z
20200809,OH,Ohio,Cases,Race,67.06626597106272,Relative,Theil Index,1.4081330872234026,Theil Index for Ohio is 1.4,2020-08-10T05:19:01Z
20200809,OH,Ohio,Cases,Race,135.7978260494413,Relative,Mean Log Deviation,1.91318325234829,Mean Log Deviation for Ohio is 1.9,2020-08-10T05:19:01Z
20200809,OH,Ohio,Deaths,Ethnicity,1.8329856433682996e-4,Absolute,Between Group Variance,0.010925463010885077,Between Group Variance for Ohio is 0.0,2020-08-10T05:19:01Z
20200809,OH,Ohio,Deaths,Ethnicity,33.34055864908787,Relative,Theil Index,0.8073017164670563,Theil Index for Ohio is 0.8,2020-08-10T05:19:01Z
20200809,OH,Ohio,Deaths,Ethnicity,101.18140895281212,Relative,Mean Log Deviation,1.674689767814036,Mean Log Deviation for Ohio is 1.7,2020-08-10T05:19:01Z
20200809,OH,Ohio,Deaths,Race,0.0016831604850206347,Absolute,Between Group Variance,0.049852046766787304,Between Group Variance for Ohio is 0.0,2020-08-10T05:19:01Z
20200809,OH,Ohio,Deaths,Race,111.3039963276783,Relative,Theil Index,1.6447013497618335,Theil Index for Ohio is 1.6,2020-08-10T05:19:01Z
20200809,OH,Ohio,Deaths,Race,269.7511065928886,Relative,Mean Log Deviation,2.236033261569827,Mean Log Deviation for Ohio is 2.2,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Cases,Ethnicity,0.025967818158361158,Absolute,Between Group Variance,0.7741601612368604,Between Group Variance for Oklahoma is 0.8,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Cases,Ethnicity,27.811709258977032,Relative,Theil Index,2.3723442972294952,Theil Index for Oklahoma is 2.4,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Cases,Ethnicity,37.229060759616516,Relative,Mean Log Deviation,1.7917130657617757,Mean Log Deviation for Oklahoma is 1.8,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Cases,Race,7.926377469049779e-4,Absolute,Between Group Variance,0.025966650410794885,Between Group Variance for Oklahoma is 0.0,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Cases,Race,138.11563444210006,Relative,Theil Index,2.899895974597548,Theil Index for Oklahoma is 2.9,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Cases,Race,241.82572121702665,Relative,Mean Log Deviation,3.4069538024196175,Mean Log Deviation for Oklahoma is 3.4,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Deaths,Ethnicity,7.409814136823415e-4,Absolute,Between Group Variance,0.044166003461234546,Between Group Variance for Oklahoma is 0.0,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Deaths,Ethnicity,76.43127590377142,Relative,Theil Index,1.8506918518766302,Theil Index for Oklahoma is 1.9,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Deaths,Ethnicity,158.43329975996105,Relative,Mean Log Deviation,2.6222863343676193,Mean Log Deviation for Oklahoma is 2.6,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Deaths,Race,0.001494862339181278,Absolute,Between Group Variance,0.04427500996249952,Between Group Variance for Oklahoma is 0.0,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Deaths,Race,157.97129979268638,Relative,Theil Index,2.3342882426949605,Theil Index for Oklahoma is 2.3,2020-08-10T05:19:01Z
20200809,OK,Oklahoma,Deaths,Race,310.5006750202608,Relative,Mean Log Deviation,2.5738164556745144,Mean Log Deviation for Oklahoma is 2.6,2020-08-10T05:19:01Z
20200809,OR,Oregon,Cases,Ethnicity,0.10069819685480204,Absolute,Between Group Variance,3.00204398528854,Between Group Variance for Oregon is 3.0,2020-08-10T05:19:01Z
20200809,OR,Oregon,Cases,Ethnicity,2.4084223931839546,Relative,Theil Index,0.2054389062026289,Theil Index for Oregon is 0.2,2020-08-10T05:19:01Z
20200809,OR,Oregon,Cases,Ethnicity,2.5474674277902003,Relative,Mean Log Deviation,0.1226012846374387,Mean Log Deviation for Oregon is 0.1,2020-08-10T05:19:01Z
20200809,OR,Oregon,Cases,Race,0.12571348828649676,Absolute,Between Group Variance,4.118348154631038,Between Group Variance for Oregon is 4.1,2020-08-10T05:19:01Z
20200809,OR,Oregon,Cases,Race,99.79917764457149,Relative,Theil Index,2.0953980676312343,Theil Index for Oregon is 2.1,2020-08-10T05:19:01Z
20200809,OR,Oregon,Cases,Race,220.401926751816,Relative,Mean Log Deviation,3.1051253713984157,Mean Log Deviation for Oregon is 3.1,2020-08-10T05:19:01Z
20200809,OR,Oregon,Deaths,Ethnicity,3.518505282530942e-4,Absolute,Between Group Variance,0.02097195875863802,Between Group Variance for Oregon is 0.0,2020-08-10T05:19:01Z
20200809,OR,Oregon,Deaths,Ethnicity,68.683499213938,Relative,Theil Index,1.6630887140186783,Theil Index for Oregon is 1.7,2020-08-10T05:19:01Z
20200809,OR,Oregon,Deaths,Ethnicity,113.28177580054044,Relative,Mean Log Deviation,1.8749672768585828,Mean Log Deviation for Oregon is 1.9,2020-08-10T05:19:01Z
20200809,OR,Oregon,Deaths,Race,0.006473819625101474,Absolute,Between Group Variance,0.19174235706130396,Between Group Variance for Oregon is 0.2,2020-08-10T05:19:01Z
20200809,OR,Oregon,Deaths,Race,131.57089192453964,Relative,Theil Index,1.944178382423876,Theil Index for Oregon is 1.9,2020-08-10T05:19:01Z
20200809,OR,Oregon,Deaths,Race,339.39950706931063,Relative,Mean Log Deviation,2.813365981525835,Mean Log Deviation for Oregon is 2.8,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Cases,Ethnicity,0.03371658995369576,Absolute,Between Group Variance,1.005168803775909,Between Group Variance for Pennsylvania is 1.0,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Cases,Ethnicity,20.545715725908597,Relative,Theil Index,1.7525536126164158,Theil Index for Pennsylvania is 1.8,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Cases,Ethnicity,28.387985156165517,Relative,Mean Log Deviation,1.3662209810602006,Mean Log Deviation for Pennsylvania is 1.4,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Cases,Race,0.017507121652849053,Absolute,Between Group Variance,0.5735297232990431,Between Group Variance for Pennsylvania is 0.6,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Cases,Race,72.54522307798103,Relative,Theil Index,1.5231700685436143,Theil Index for Pennsylvania is 1.5,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Cases,Race,151.12655113186472,Relative,Mean Log Deviation,2.129141496752485,Mean Log Deviation for Pennsylvania is 2.1,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Deaths,Ethnicity,1.4243540923260676e-4,Absolute,Between Group Variance,0.008489825333009682,Between Group Variance for Pennsylvania is 0.0,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Deaths,Ethnicity,55.643296458394325,Relative,Theil Index,1.3473358144218126,Theil Index for Pennsylvania is 1.3,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Deaths,Ethnicity,127.68375160042194,Relative,Mean Log Deviation,2.113339540676486,Mean Log Deviation for Pennsylvania is 2.1,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Deaths,Race,0.007616518699033009,Absolute,Between Group Variance,0.22558695368828638,Between Group Variance for Pennsylvania is 0.2,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Deaths,Race,86.50528542030717,Relative,Theil Index,1.2782592214699466,Theil Index for Pennsylvania is 1.3,2020-08-10T05:19:01Z
20200809,PA,Pennsylvania,Deaths,Race,171.7283010002839,Relative,Mean Log Deviation,1.4234981195796614,Mean Log Deviation for Pennsylvania is 1.4,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Cases,Ethnicity,0.09925828131822645,Absolute,Between Group Variance,2.959116803760819,Between Group Variance for Rhode Island is 3.0,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Cases,Ethnicity,1.1696585050344834,Relative,Theil Index,0.09977210168155616,Theil Index for Rhode Island is 0.1,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Cases,Ethnicity,1.2094716662643252,Relative,Mean Log Deviation,0.05820791991252962,Mean Log Deviation for Rhode Island is 0.1,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Cases,Race,0.10725788794155482,Absolute,Between Group Variance,3.513746463442713,Between Group Variance for Rhode Island is 3.5,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Cases,Race,27.35534442491102,Relative,Theil Index,0.5743567953183762,Theil Index for Rhode Island is 0.6,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Cases,Race,39.72477003001397,Relative,Mean Log Deviation,0.5596611296055625,Mean Log Deviation for Rhode Island is 0.6,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Deaths,Ethnicity,0.0017631845602790095,Absolute,Between Group Variance,0.10509415479814195,Between Group Variance for Rhode Island is 0.1,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Deaths,Ethnicity,97.20533377253122,Relative,Theil Index,2.353710795018861,Theil Index for Rhode Island is 2.4,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Deaths,Ethnicity,175.309631083569,Relative,Mean Log Deviation,2.901612543385588,Mean Log Deviation for Rhode Island is 2.9,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Deaths,Race,0.0055073890520313,Absolute,Between Group Variance,0.16311850178765983,Between Group Variance for Rhode Island is 0.2,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Deaths,Race,154.75238003251368,Relative,Theil Index,2.286723358692547,Theil Index for Rhode Island is 2.3,2020-08-10T05:19:01Z
20200809,RI,Rhode Island,Deaths,Race,278.9960914946605,Relative,Mean Log Deviation,2.3126672150099936,Mean Log Deviation for Rhode Island is 2.3,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Cases,Ethnicity,0.009120753742431422,Absolute,Between Group Variance,0.2719105681032706,Between Group Variance for South Carolina is 0.3,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Cases,Ethnicity,29.034996892599004,Relative,Theil Index,2.476690974180238,Theil Index for South Carolina is 2.5,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Cases,Ethnicity,49.38775294660554,Relative,Mean Log Deviation,2.3768711978636357,Mean Log Deviation for South Carolina is 2.4,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Cases,Race,0.0238906009693463,Absolute,Between Group Variance,0.7826511996143706,Between Group Variance for South Carolina is 0.8,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Cases,Race,28.100629256972088,Relative,Theil Index,0.5900049041885456,Theil Index for South Carolina is 0.6,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Cases,Race,61.80529991737857,Relative,Mean Log Deviation,0.8707419562463481,Mean Log Deviation for South Carolina is 0.9,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Deaths,Ethnicity,9.694674556213001e-5,Absolute,Between Group Variance,0.005778485426205365,Between Group Variance for South Carolina is 0.0,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Deaths,Ethnicity,46.09455175607564,Relative,Theil Index,1.1161243920391681,Theil Index for South Carolina is 1.1,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Deaths,Ethnicity,114.83443376371264,Relative,Mean Log Deviation,1.9006658753536099,Mean Log Deviation for South Carolina is 1.9,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Deaths,Race,0.018039088301076374,Absolute,Between Group Variance,0.5342838556505445,Between Group Variance for South Carolina is 0.5,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Deaths,Race,32.3041087013525,Relative,Theil Index,0.47734684231419,Theil Index for South Carolina is 0.5,2020-08-10T05:19:01Z
20200809,SC,South Carolina,Deaths,Race,79.76706030183333,Relative,Mean Log Deviation,0.6612087796982834,Mean Log Deviation for South Carolina is 0.7,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Cases,Ethnicity,0.00834859390728138,Absolute,Between Group Variance,0.2488907141118827,Between Group Variance for South Dakota is 0.2,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Cases,Ethnicity,21.281469196168374,Relative,Theil Index,1.8153135290632698,Theil Index for South Dakota is 1.8,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Cases,Ethnicity,38.8121624235001,Relative,Mean Log Deviation,1.867902576797902,Mean Log Deviation for South Dakota is 1.9,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Cases,Race,0.12254820944310499,Absolute,Between Group Variance,4.014654267354064,Between Group Variance for South Dakota is 4.0,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Cases,Race,52.48747103431366,Relative,Theil Index,1.102034585613979,Theil Index for South Dakota is 1.1,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Cases,Race,73.61137258486418,Relative,Mean Log Deviation,1.037071426758025,Mean Log Deviation for South Dakota is 1.0,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Deaths,Ethnicity,7.581347344717621e-6,Absolute,Between Group Variance,4.5188422662807123e-4,Between Group Variance for South Dakota is 0.0,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Deaths,Ethnicity,31.79679733656763,Relative,Theil Index,0.7699213842857561,Theil Index for South Dakota is 0.8,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Deaths,Ethnicity,87.21458673816329,Relative,Mean Log Deviation,1.443519886965089,Mean Log Deviation for South Dakota is 1.4,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Deaths,Race,0.0466607887928317,Absolute,Between Group Variance,1.3820047736249663,Between Group Variance for South Dakota is 1.4,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Deaths,Race,79.89867241795366,Relative,Theil Index,1.1806355450447468,Theil Index for South Dakota is 1.2,2020-08-10T05:19:01Z
20200809,SD,South Dakota,Deaths,Race,172.12967214418006,Relative,Mean Log Deviation,1.4268251836993304,Mean Log Deviation for South Dakota is 1.4,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Cases,Ethnicity,0.02904022934888706,Absolute,Between Group Variance,0.8657557788639663,Between Group Variance for Tennessee is 0.9,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Cases,Ethnicity,18.742100426495025,Relative,Theil Index,1.5987048710624046,Theil Index for Tennessee is 1.6,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Cases,Ethnicity,27.548469615185837,Relative,Mean Log Deviation,1.325817840798468,Mean Log Deviation for Tennessee is 1.3,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Cases,Race,0.03507987727059914,Absolute,Between Group Variance,1.149209601859193,Between Group Variance for Tennessee is 1.1,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Cases,Race,60.457395749191754,Relative,Theil Index,1.2693722855918144,Theil Index for Tennessee is 1.3,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Cases,Race,118.82615378871739,Relative,Mean Log Deviation,1.6740784000972724,Mean Log Deviation for Tennessee is 1.7,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Deaths,Ethnicity,0.0011554930133459295,Absolute,Between Group Variance,0.0688728590009502,Between Group Variance for Tennessee is 0.1,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Deaths,Ethnicity,36.66794741229786,Relative,Theil Index,0.8878704522271607,Theil Index for Tennessee is 0.9,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Deaths,Ethnicity,75.4610270204517,Relative,Mean Log Deviation,1.2489825070416423,Mean Log Deviation for Tennessee is 1.2,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Deaths,Race,0.03250095931988019,Absolute,Between Group Variance,0.9626172657922488,Between Group Variance for Tennessee is 1.0,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Deaths,Race,46.85916059920903,Relative,Theil Index,0.6924219006416802,Theil Index for Tennessee is 0.7,2020-08-10T05:19:01Z
20200809,TN,Tennessee,Deaths,Race,104.05133112708974,Relative,Mean Log Deviation,0.8625070727213919,Mean Log Deviation for Tennessee is 0.9,2020-08-10T05:19:01Z
20200809,TX,Texas,Cases,Ethnicity,0.006129288096204912,Absolute,Between Group Variance,0.18272812262809784,Between Group Variance for Texas is 0.2,2020-08-10T05:19:01Z
20200809,TX,Texas,Cases,Ethnicity,1.6556094119125273,Relative,Theil Index,0.14122381009439008,Theil Index for Texas is 0.1,2020-08-10T05:19:01Z
20200809,TX,Texas,Cases,Ethnicity,1.6717134946789003,Relative,Mean Log Deviation,0.08045410895446177,Mean Log Deviation for Texas is 0.1,2020-08-10T05:19:01Z
20200809,TX,Texas,Cases,Race,0.0070059955850099755,Absolute,Between Group Variance,0.22951498190173303,Between Group Variance for Texas is 0.2,2020-08-10T05:19:01Z
20200809,TX,Texas,Cases,Race,77.78161020394391,Relative,Theil Index,1.6331140152180939,Theil Index for Texas is 1.6,2020-08-10T05:19:01Z
20200809,TX,Texas,Cases,Race,136.38508694212643,Relative,Mean Log Deviation,1.9214568583207097,Mean Log Deviation for Texas is 1.9,2020-08-10T05:19:01Z
20200809,TX,Texas,Deaths,Ethnicity,0.016064625568066374,Absolute,Between Group Variance,0.9575278075015569,Between Group Variance for Texas is 1.0,2020-08-10T05:19:01Z
20200809,TX,Texas,Deaths,Ethnicity,0.6775165507187687,Relative,Theil Index,0.016405252236079887,Theil Index for Texas is 0.0,2020-08-10T05:19:01Z
