Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,MS,Cases,Race,Asian,0.003575685339690107,FALSE,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of Asian race (as of July 01, 2020)"
20200701,MS,Cases,Race,Pacific Is.,,,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MS,Cases,Race,AI/AN,0.040723083035359556,FALSE,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MS,Cases,Race,Multiracial,,,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MS,Cases,Race,White,0.2925307906237584,FALSE,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of White race (as of July 01, 2020)"
20200701,MS,Cases,Race,Other,0.058323400874056415,FALSE,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of Other race (as of July 01, 2020)"
20200701,MS,Cases,Ethnicity,Hispanic,0.06764733439520285,FALSE,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MS,Cases,Ethnicity,Not Hispanic,0.9323526656047971,FALSE,Mississippi,FALSE,"of COVID19 cases in Mississippi were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MS,Deaths,Race,Black,0.5046382189239332,FALSE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Black race (as of July 01, 2020)"
20200701,MS,Deaths,Race,Hispanic or Latino,7.151370679380214e-4,TRUE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MS,Deaths,Race,Asian,0,TRUE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Asian race (as of July 01, 2020)"
20200701,MS,Deaths,Race,Pacific Is.,,,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MS,Deaths,Race,AI/AN,0.06215213358070501,FALSE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MS,Deaths,Race,Multiracial,,,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MS,Deaths,Race,White,0.4100185528756957,FALSE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of White race (as of July 01, 2020)"
20200701,MS,Deaths,Race,Other,0.006493506493506494,TRUE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Other race (as of July 01, 2020)"
20200701,MS,Deaths,Ethnicity,Hispanic,0.017786561264822136,TRUE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MS,Deaths,Ethnicity,Not Hispanic,0.9822134387351779,FALSE,Mississippi,FALSE,"of COVID19 deaths in Mississippi were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MT,Cases,Race,Black,0.005592841163310962,TRUE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Black race (as of July 01, 2020)"
20200701,MT,Cases,Race,Hispanic or Latino,,,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MT,Cases,Race,Asian,0.0022371364653243847,TRUE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Asian race (as of July 01, 2020)"
20200701,MT,Cases,Race,Pacific Is.,,,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MT,Cases,Race,AI/AN,0.14541387024608501,FALSE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MT,Cases,Race,Multiracial,,,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MT,Cases,Race,White,0.8277404921700223,FALSE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of White race (as of July 01, 2020)"
20200701,MT,Cases,Race,Other,0.01901565995525727,TRUE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Other race (as of July 01, 2020)"
20200701,MT,Cases,Ethnicity,Hispanic,0.08503401360544217,FALSE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MT,Cases,Ethnicity,Not Hispanic,0.9149659863945578,FALSE,Montana,FALSE,"of COVID19 cases in Montana were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,MT,Deaths,Race,Black,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Black race (as of July 01, 2020)"
20200701,MT,Deaths,Race,Hispanic or Latino,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,MT,Deaths,Race,Asian,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Asian race (as of July 01, 2020)"
20200701,MT,Deaths,Race,Pacific Is.,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,MT,Deaths,Race,AI/AN,0.36363636363636365,TRUE,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of AI/AN race (as of July 01, 2020)"
20200701,MT,Deaths,Race,Multiracial,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Multiracial race (as of July 01, 2020)"
20200701,MT,Deaths,Race,White,0.6363636363636364,TRUE,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of White race (as of July 01, 2020)"
20200701,MT,Deaths,Race,Other,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Other race (as of July 01, 2020)"
20200701,MT,Deaths,Ethnicity,Hispanic,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,MT,Deaths,Ethnicity,Not Hispanic,,,Montana,FALSE,"of COVID19 deaths in Montana were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NC,Cases,Race,Black,0.2384920634920635,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Black race (as of July 01, 2020)"
20200701,NC,Cases,Race,Hispanic or Latino,,,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NC,Cases,Race,Asian,0.02138447971781305,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Asian race (as of July 01, 2020)"
20200701,NC,Cases,Race,Pacific Is.,0.0037257495590828924,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NC,Cases,Race,AI/AN,0.01062610229276896,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NC,Cases,Race,Multiracial,,,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NC,Cases,Race,White,0.5558201058201058,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of White race (as of July 01, 2020)"
20200701,NC,Cases,Race,Other,0.1699514991181658,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Other race (as of July 01, 2020)"
20200701,NC,Cases,Ethnicity,Hispanic,0.4596966024864234,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NC,Cases,Ethnicity,Not Hispanic,0.5403033975135766,FALSE,North Carolina,FALSE,"of COVID19 cases in North Carolina were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NC,Deaths,Race,Black,0.3290566037735849,FALSE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Black race (as of July 01, 2020)"
20200701,NC,Deaths,Race,Hispanic or Latino,,,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NC,Deaths,Race,Asian,0.014339622641509434,TRUE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Asian race (as of July 01, 2020)"
20200701,NC,Deaths,Race,Pacific Is.,0.0030188679245283017,TRUE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NC,Deaths,Race,AI/AN,0.012830188679245283,TRUE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NC,Deaths,Race,Multiracial,,,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NC,Deaths,Race,White,0.5849056603773585,FALSE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of White race (as of July 01, 2020)"
20200701,NC,Deaths,Race,Other,0.05584905660377359,FALSE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Other race (as of July 01, 2020)"
20200701,NC,Deaths,Ethnicity,Hispanic,0.09457364341085271,FALSE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NC,Deaths,Ethnicity,Not Hispanic,0.9054263565891473,FALSE,North Carolina,FALSE,"of COVID19 deaths in North Carolina were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,ND,Cases,Race,Black,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Black race (as of July 01, 2020)"
20200701,ND,Cases,Race,Hispanic or Latino,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,ND,Cases,Race,Asian,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Asian race (as of July 01, 2020)"
20200701,ND,Cases,Race,Pacific Is.,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,ND,Cases,Race,AI/AN,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of AI/AN race (as of July 01, 2020)"
20200701,ND,Cases,Race,Multiracial,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Multiracial race (as of July 01, 2020)"
20200701,ND,Cases,Race,White,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of White race (as of July 01, 2020)"
20200701,ND,Cases,Race,Other,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Other race (as of July 01, 2020)"
20200701,ND,Cases,Ethnicity,Hispanic,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,ND,Cases,Ethnicity,Not Hispanic,,,North Dakota,FALSE,"of COVID19 cases in North Dakota were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,ND,Deaths,Race,Black,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Black race (as of July 01, 2020)"
20200701,ND,Deaths,Race,Hispanic or Latino,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,ND,Deaths,Race,Asian,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Asian race (as of July 01, 2020)"
20200701,ND,Deaths,Race,Pacific Is.,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,ND,Deaths,Race,AI/AN,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of AI/AN race (as of July 01, 2020)"
20200701,ND,Deaths,Race,Multiracial,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Multiracial race (as of July 01, 2020)"
20200701,ND,Deaths,Race,White,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of White race (as of July 01, 2020)"
20200701,ND,Deaths,Race,Other,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Other race (as of July 01, 2020)"
20200701,ND,Deaths,Ethnicity,Hispanic,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,ND,Deaths,Ethnicity,Not Hispanic,,,North Dakota,FALSE,"of COVID19 deaths in North Dakota were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NE,Cases,Race,Black,0.07466739071409177,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Black race (as of July 01, 2020)"
20200701,NE,Cases,Race,Hispanic or Latino,,,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NE,Cases,Race,Asian,0.07466739071409177,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Asian race (as of July 01, 2020)"
20200701,NE,Cases,Race,Pacific Is.,0.0018327450448004344,TRUE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NE,Cases,Race,AI/AN,0.013915286451262558,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NE,Cases,Race,Multiracial,,,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NE,Cases,Race,White,0.7263100733098018,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of White race (as of July 01, 2020)"
20200701,NE,Cases,Race,Other,0.10860711376595167,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Other race (as of July 01, 2020)"
20200701,NE,Cases,Ethnicity,Hispanic,0.5862068965517241,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NE,Cases,Ethnicity,Not Hispanic,0.41379310344827586,FALSE,Nebraska,FALSE,"of COVID19 cases in Nebraska were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NE,Deaths,Race,Black,0.07954545454545454,TRUE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Black race (as of July 01, 2020)"
20200701,NE,Deaths,Race,Hispanic or Latino,,,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NE,Deaths,Race,Asian,0.056818181818181816,TRUE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Asian race (as of July 01, 2020)"
20200701,NE,Deaths,Race,Pacific Is.,0,TRUE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NE,Deaths,Race,AI/AN,0.030303030303030304,TRUE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NE,Deaths,Race,Multiracial,,,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NE,Deaths,Race,White,0.803030303030303,FALSE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of White race (as of July 01, 2020)"
20200701,NE,Deaths,Race,Other,0.030303030303030304,TRUE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Other race (as of July 01, 2020)"
20200701,NE,Deaths,Ethnicity,Hispanic,0.2625,FALSE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NE,Deaths,Ethnicity,Not Hispanic,0.7375,FALSE,Nebraska,FALSE,"of COVID19 deaths in Nebraska were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NH,Cases,Race,Black,0.06221198156682028,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Black race (as of July 01, 2020)"
20200701,NH,Cases,Race,Hispanic or Latino,0.1074570590699623,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NH,Cases,Race,Asian,0.03058232090490155,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Asian race (as of July 01, 2020)"
20200701,NH,Cases,Race,Pacific Is.,,,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NH,Cases,Race,AI/AN,,,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NH,Cases,Race,Multiracial,,,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NH,Cases,Race,White,0.744449099287809,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of White race (as of July 01, 2020)"
20200701,NH,Cases,Race,Other,0.055299539170506916,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Other race (as of July 01, 2020)"
20200701,NH,Cases,Ethnicity,Hispanic,0.1074570590699623,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NH,Cases,Ethnicity,Not Hispanic,0.8925429409300377,FALSE,New Hampshire,FALSE,"of COVID19 cases in New Hampshire were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NH,Deaths,Race,Black,0.022653721682847898,TRUE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Black race (as of July 01, 2020)"
20200701,NH,Deaths,Race,Hispanic or Latino,0.0020946795140343527,TRUE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NH,Deaths,Race,Asian,0.009708737864077669,TRUE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Asian race (as of July 01, 2020)"
20200701,NH,Deaths,Race,Pacific Is.,,,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NH,Deaths,Race,AI/AN,,,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NH,Deaths,Race,Multiracial,,,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NH,Deaths,Race,White,0.9061488673139159,FALSE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of White race (as of July 01, 2020)"
20200701,NH,Deaths,Race,Other,0.02912621359223301,TRUE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Other race (as of July 01, 2020)"
20200701,NH,Deaths,Ethnicity,Hispanic,0.032362459546925564,TRUE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NH,Deaths,Ethnicity,Not Hispanic,0.9676375404530745,FALSE,New Hampshire,FALSE,"of COVID19 deaths in New Hampshire were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NJ,Cases,Race,Black,0.17055429408353237,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Black race (as of July 01, 2020)"
20200701,NJ,Cases,Race,Hispanic or Latino,0.304876490421004,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NJ,Cases,Race,Asian,0.05090776837407724,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Asian race (as of July 01, 2020)"
20200701,NJ,Cases,Race,Pacific Is.,,,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NJ,Cases,Race,AI/AN,,,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NJ,Cases,Race,Multiracial,,,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NJ,Cases,Race,White,0.3559906814897821,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of White race (as of July 01, 2020)"
20200701,NJ,Cases,Race,Other,0.1176707656316043,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Other race (as of July 01, 2020)"
20200701,NJ,Cases,Ethnicity,Hispanic,0.304876490421004,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NJ,Cases,Ethnicity,Not Hispanic,0.695123509578996,FALSE,New Jersey,FALSE,"of COVID19 cases in New Jersey were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NJ,Deaths,Race,Black,0.18227398950941068,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Black race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,Hispanic or Latino,0.025930622315276264,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,Asian,0.05576982412835545,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Asian race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,Pacific Is.,,,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,AI/AN,,,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,Multiracial,,,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,White,0.5408053070040111,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of White race (as of July 01, 2020)"
20200701,NJ,Deaths,Race,Other,0.017664301141622957,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Other race (as of July 01, 2020)"
20200701,NJ,Deaths,Ethnicity,Hispanic,0.20348657821659982,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NJ,Deaths,Ethnicity,Not Hispanic,0.7965134217834002,FALSE,New Jersey,FALSE,"of COVID19 deaths in New Jersey were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NM,Cases,Race,Black,0.02050610820244328,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Black race (as of July 01, 2020)"
20200701,NM,Cases,Race,Hispanic or Latino,0.31326352530541013,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NM,Cases,Race,Asian,0.00636998254799302,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Asian race (as of July 01, 2020)"
20200701,NM,Cases,Race,Pacific Is.,,,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NM,Cases,Race,AI/AN,0.5363001745200698,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NM,Cases,Race,Multiracial,,,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NM,Cases,Race,White,0.12356020942408377,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of White race (as of July 01, 2020)"
20200701,NM,Cases,Race,Other,,,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Other race (as of July 01, 2020)"
20200701,NM,Cases,Ethnicity,Hispanic,0.31326352530541013,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NM,Cases,Ethnicity,Not Hispanic,0.6867364746945899,FALSE,New Mexico,FALSE,"of COVID19 cases in New Mexico were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NM,Deaths,Race,Black,0.010050251256281407,TRUE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Black race (as of July 01, 2020)"
20200701,NM,Deaths,Race,Hispanic or Latino,0.005148342059336824,FALSE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NM,Deaths,Race,Asian,0.002512562814070352,TRUE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Asian race (as of July 01, 2020)"
20200701,NM,Deaths,Race,Pacific Is.,,,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NM,Deaths,Race,AI/AN,0.592964824120603,FALSE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NM,Deaths,Race,Multiracial,,,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NM,Deaths,Race,White,0.24623115577889448,FALSE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of White race (as of July 01, 2020)"
20200701,NM,Deaths,Race,Other,,,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Other race (as of July 01, 2020)"
20200701,NM,Deaths,Ethnicity,Hispanic,0.14824120603015076,FALSE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NM,Deaths,Ethnicity,Not Hispanic,0.8517587939698492,FALSE,New Mexico,FALSE,"of COVID19 deaths in New Mexico were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NV,Cases,Race,Black,0.09352761775669265,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Black race (as of July 01, 2020)"
20200701,NV,Cases,Race,Hispanic or Latino,0.4174855981023382,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NV,Cases,Race,Asian,0.08370044052863436,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Asian race (as of July 01, 2020)"
20200701,NV,Cases,Race,Pacific Is.,,,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NV,Cases,Race,AI/AN,0.006438495425279567,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NV,Cases,Race,Multiracial,,,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NV,Cases,Race,White,0.3089630633683497,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of White race (as of July 01, 2020)"
20200701,NV,Cases,Race,Other,0.08988478481870553,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Other race (as of July 01, 2020)"
20200701,NV,Cases,Ethnicity,Hispanic,0.45871730429116636,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NV,Cases,Ethnicity,Not Hispanic,0.5412826957088337,FALSE,Nevada,FALSE,"of COVID19 cases in Nevada were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NV,Deaths,Race,Black,0.12882096069868995,FALSE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Black race (as of July 01, 2020)"
20200701,NV,Deaths,Race,Hispanic or Latino,0.006862080650626906,FALSE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Hispanic or Latino race (as of July 01, 2020)"
